,time,pred_sign,prob_sign_is_1,true_sign,return_d,return_d+1,close_d,close_d+1
1331,2022-08-24,-1,0.4988218453250867,1,-0.006877323420074299,0.009311248362343205,21372.0,21571.0
1332,2022-08-25,1,0.5317079474909584,-1,0.009311248362343205,-0.061239627277363096,21571.0,20250.0
1333,2022-08-26,1,0.5892671226803238,-1,-0.061239627277363096,-0.010123456790123497,20250.0,20045.0
1334,2022-08-27,1,0.5697469897071739,-1,-0.010123456790123497,-0.024345223247692727,20045.0,19557.0
1335,2022-08-28,1,0.7013890778224068,1,-0.024345223247692727,0.038093777164186715,19557.0,20302.0
1336,2022-08-29,1,0.5685937070118532,-1,0.038093777164186715,-0.023790759531080674,20302.0,19819.0
1337,2022-08-30,1,0.591991743307514,1,-0.023790759531080674,0.012109591805842923,19819.0,20059.0
1338,2022-08-31,1,0.6068219840980678,1,0.012109591805842923,0.00343985243531586,20059.0,20128.0
1339,2022-09-01,1,0.5979171646557718,-1,0.00343985243531586,-0.008396263910969815,20128.0,19959.0
1340,2022-09-02,1,0.5877344570540571,-1,-0.008396263910969815,-0.0059622225562402376,19959.0,19840.0
1341,2022-09-03,1,0.5974844237526388,1,-0.0059622225562402376,0.008417338709677313,19840.0,20007.0
1342,2022-09-04,1,0.5424367206476186,-1,0.008417338709677313,-0.010646273804168493,20007.0,19794.0
1343,2022-09-05,1,0.5710088377443329,-1,-0.010646273804168493,-0.05077296150348587,19794.0,18789.0
1344,2022-09-06,1,0.5708914227068456,1,-0.05077296150348587,0.025919420937782656,18789.0,19276.0
1345,2022-09-07,1,0.6236021549060755,1,0.025919420937782656,0.002386387217264918,19276.0,19322.0
1346,2022-09-08,1,0.5554244889092689,1,0.002386387217264918,0.10604492288582956,19322.0,21371.0
1347,2022-09-09,1,0.5221310144068231,1,0.10604492288582956,0.014084507042253502,21371.0,21672.0
1348,2022-09-10,1,0.5267729426321941,1,0.014084507042253502,0.007521225544481425,21672.0,21835.0
1349,2022-09-11,-1,0.4981384851252988,1,0.007521225544481425,0.025921685367529257,21835.0,22401.0
1350,2022-09-12,1,0.5173442220361018,-1,0.025921685367529257,-0.09928128208562115,22401.0,20177.0
1351,2022-09-13,1,0.509720659358118,1,-0.09928128208562115,0.0027754373791941678,20177.0,20233.0
1352,2022-09-14,-1,0.4840166826668466,-1,0.0027754373791941678,-0.02678792072357039,20233.0,19691.0
1353,2022-09-15,-1,0.4908230356624502,1,-0.02678792072357039,0.005637093088212808,19691.0,19802.0
1354,2022-09-16,1,0.6240881329168825,1,0.005637093088212808,0.015755984244015808,19802.0,20114.0
1355,2022-09-17,1,0.5083307784044948,-1,0.015755984244015808,-0.03455304762851741,20114.0,19419.0
1356,2022-09-18,-1,0.49230713207279936,1,-0.03455304762851741,0.006128018950512404,19419.0,19538.0
1357,2022-09-19,1,0.5106151934663173,-1,0.006128018950512404,-0.0337803255195005,19538.0,18878.0
1358,2022-09-20,1,0.5197463135152107,-1,-0.0337803255195005,-0.021824345799343114,18878.0,18466.0
1359,2022-09-21,1,0.6738373441319756,1,-0.021824345799343114,0.05074190403985712,18466.0,19403.0
1360,2022-09-22,1,0.537920556924764,-1,0.05074190403985712,-0.005617687986393838,19403.0,19294.0
1361,2022-09-23,1,0.5144572752604645,-1,-0.005617687986393838,-0.019332434953871713,19294.0,18921.0
1362,2022-09-24,1,0.5725440318764503,-1,-0.019332434953871713,-0.005866497542413196,18921.0,18810.0
1363,2022-09-25,1,0.5556165646083804,1,-0.005866497542413196,0.022115895800106422,18810.0,19226.0
1364,2022-09-26,1,0.5211286596216315,-1,0.022115895800106422,-0.007853947779049242,19226.0,19075.0
1365,2022-09-27,-1,0.47885499884109844,1,-0.007853947779049242,0.01771952817824385,19075.0,19413.0
1366,2022-09-28,1,0.5753480915681368,1,0.01771952817824385,0.00922062535414403,19413.0,19592.0
1367,2022-09-29,1,0.5269082475347854,-1,0.00922062535414403,-0.008523887300939115,19592.0,19425.0
1368,2022-09-30,-1,0.3870476886998929,-1,-0.008523887300939115,-0.005817245817245853,19425.0,19312.0
1369,2022-10-01,1,0.5720031006618745,-1,-0.005817245817245853,-0.013514913007456553,19312.0,19051.0
1370,2022-10-02,1,0.6858325935016845,1,-0.013514913007456553,0.030707049498714056,19051.0,19636.0
1371,2022-10-03,1,0.5370233745250491,1,0.030707049498714056,0.03600529639437777,19636.0,20343.0
1372,2022-10-04,-1,0.2792743734953714,-1,0.03600529639437777,-0.008897409428304526,20343.0,20162.0
1373,2022-10-05,1,0.5073277648477841,-1,-0.008897409428304526,-0.010465231623846827,20162.0,19951.0
1374,2022-10-06,1,0.5140072992686348,-1,-0.010465231623846827,-0.02100145356122496,19951.0,19532.0
1375,2022-10-07,1,0.5103075384622344,-1,-0.02100145356122496,-0.005734179807495354,19532.0,19420.0
1376,2022-10-08,1,0.5110249194815739,1,-0.005734179807495354,0.0012873326467559565,19420.0,19445.0
1377,2022-10-09,-1,0.4869148883964659,-1,0.0012873326467559565,-0.01614811005399841,19445.0,19131.0
1378,2022-10-10,-1,0.4999303881375649,-1,-0.01614811005399841,-0.0037635251685745885,19131.0,19059.0
1379,2022-10-11,1,0.5419868119983648,1,-0.0037635251685745885,0.0051419276982003215,19059.0,19157.0
1380,2022-10-12,1,0.5474551876485776,1,0.0051419276982003215,0.01148405282664311,19157.0,19377.0
1381,2022-10-13,1,0.6088999686738178,-1,0.01148405282664311,-0.010115084894462556,19377.0,19181.0
1382,2022-10-14,-1,0.3815228127995983,-1,-0.010115084894462556,-0.00599551639643392,19181.0,19066.0
1383,2022-10-15,1,0.5288931564897089,1,-0.00599551639643392,0.010384978495751707,19066.0,19264.0
1384,2022-10-16,1,0.5248886493678516,1,0.010384978495751707,0.01469061461794019,19264.0,19547.0
1385,2022-10-17,1,0.5448203742790447,-1,0.01469061461794019,-0.01089681281014987,19547.0,19334.0
1386,2022-10-18,-1,0.4059582180169729,-1,-0.01089681281014987,-0.01075824971552708,19334.0,19126.0
1387,2022-10-19,1,0.5462315713050577,-1,-0.01075824971552708,-0.004339642371640751,19126.0,19043.0
1388,2022-10-20,1,0.5133570463430789,1,-0.004339642371640751,0.006406553589245467,19043.0,19165.0
1389,2022-10-21,1,0.5811559217408988,1,0.006406553589245467,0.002139316462301144,19165.0,19206.0
1390,2022-10-22,1,0.548467056916618,1,0.002139316462301144,0.01916067895449336,19206.0,19574.0
1391,2022-10-23,1,0.5684799025949006,-1,0.01916067895449336,-0.012363339123326877,19574.0,19332.0
1392,2022-10-24,1,0.543362898755833,1,-0.012363339123326877,0.03905441754603767,19332.0,20087.0
1393,2022-10-25,1,0.5155270411343037,1,0.03905441754603767,0.03425100811470094,20087.0,20775.0
1394,2022-10-26,-1,0.32865653157478114,-1,0.03425100811470094,-0.02305655836341758,20775.0,20296.0
1395,2022-10-27,1,0.5388733631485902,1,-0.02305655836341758,0.014929050059125037,20296.0,20599.0
1396,2022-10-28,1,0.5864091145404033,1,0.014929050059125037,0.010777222195252234,20599.0,20821.0
1397,2022-10-29,-1,0.33783371687415964,-1,0.010777222195252234,-0.009269487536621712,20821.0,20628.0
1398,2022-10-30,1,0.5590022319217784,-1,-0.009269487536621712,-0.006302113631956541,20628.0,20498.0
1399,2022-10-31,1,0.5869067143801138,-1,-0.006302113631956541,-0.0008781344521416878,20498.0,20480.0
1400,2022-11-01,1,0.5081134911999545,-1,-0.0008781344521416878,-0.015917968749999956,20480.0,20154.0
1401,2022-11-02,1,0.5137265141338584,1,-0.015917968749999956,0.0027289868016273644,20154.0,20209.0
1402,2022-11-03,1,0.6478204246260273,1,0.0027289868016273644,0.04671186105200653,20209.0,21153.0
1403,2022-11-04,1,0.5413938223138206,1,0.04671186105200653,0.006996643502103828,21153.0,21301.0
1404,2022-11-05,-1,0.28361728759887167,-1,0.006996643502103828,-0.01849678418853573,21301.0,20907.0
1405,2022-11-06,1,0.5325992266715868,-1,-0.01849678418853573,-0.015162385803797807,20907.0,20590.0
1406,2022-11-07,-1,0.48719383339697164,-1,-0.015162385803797807,-0.0990772219524041,20590.0,18550.0
1407,2022-11-08,1,0.503508889272785,-1,-0.0990772219524041,-0.14409703504043125,18550.0,15877.0
1408,2022-11-09,1,0.7343356407993379,1,-0.14409703504043125,0.10543553568054409,15877.0,17551.0
1409,2022-11-10,-1,0.4823843315670783,-1,0.10543553568054409,-0.030995384878354515,17551.0,17007.0
1410,2022-11-11,1,0.526100108516019,-1,-0.030995384878354515,-0.012877050626212694,17007.0,16788.0
1411,2022-11-12,1,0.5794664768829683,-1,-0.012877050626212694,-0.028472718608529957,16788.0,16310.0
1412,2022-11-13,1,0.6041158743224554,1,-0.028472718608529957,0.01710606989576946,16310.0,16589.0
1413,2022-11-14,1,0.5939684504842238,1,0.01710606989576946,0.017180059075290854,16589.0,16874.0
1414,2022-11-15,1,0.5728211686086827,-1,0.017180059075290854,-0.013037809647979182,16874.0,16654.0
1415,2022-11-16,1,0.5818597600679762,1,-0.013037809647979182,0.001921460309835421,16654.0,16686.0
1416,2022-11-17,1,0.5780477152462009,-1,0.001921460309835421,-0.0001797914419273683,16686.0,16683.0
1417,2022-11-18,1,0.5797857154271897,1,-0.0001797914419273683,0.00041958880297299217,16683.0,16690.0
1418,2022-11-19,1,0.5322699232707038,-1,0.00041958880297299217,-0.026003594967046184,16690.0,16256.0
1419,2022-11-20,1,0.5526648268797141,-1,-0.026003594967046184,-0.0301427165354331,16256.0,15766.0
1420,2022-11-21,1,0.7293757348669871,1,-0.0301427165354331,0.0273373081314221,15766.0,16197.0
1421,2022-11-22,-1,0.48978932126867636,1,0.0273373081314221,0.025066370315490527,16197.0,16603.0
1422,2022-11-23,-1,0.4812524142312609,-1,0.025066370315490527,-0.0007227609468168916,16603.0,16591.0
1423,2022-11-24,-1,0.36402955911668483,-1,-0.0007227609468168916,-0.005002712313905144,16591.0,16508.0
1424,2022-11-25,1,0.5346134943862031,-1,-0.005002712313905144,-0.003271141264841293,16508.0,16454.0
1425,2022-11-26,-1,0.489984642443168,-1,-0.003271141264841293,-0.0018232648596085976,16454.0,16424.0
1426,2022-11-27,-1,0.4760662673915799,-1,-0.0018232648596085976,-0.013029712615684419,16424.0,16210.0
1427,2022-11-28,1,0.6593643368259521,1,-0.013029712615684419,0.013818630475015414,16210.0,16434.0
1428,2022-11-29,-1,0.4727725970390753,1,0.013818630475015414,0.04478520141170739,16434.0,17170.0
1429,2022-11-30,1,0.5510956031132681,-1,0.04478520141170739,-0.011240535818287656,17170.0,16977.0
1430,2022-12-01,-1,0.3639070572173854,1,-0.011240535818287656,0.0069505801967366665,16977.0,17095.0
1431,2022-12-02,1,0.5405404606884777,-1,0.0069505801967366665,-0.012225797016671591,17095.0,16886.0
1432,2022-12-03,1,0.5663908720798821,1,-0.012225797016671591,0.013502309605590401,16886.0,17114.0
1433,2022-12-04,1,0.5723385977709586,-1,0.013502309605590401,-0.008531027229169097,17114.0,16968.0
1434,2022-12-05,-1,0.47069457588977676,1,-0.008531027229169097,0.007072135785006983,16968.0,17088.0
1435,2022-12-06,1,0.5561660425514025,-1,0.007072135785006983,-0.014747191011236005,17088.0,16836.0
1436,2022-12-07,1,0.5695707873392214,1,-0.014747191011236005,0.023342836778332154,16836.0,17229.0
1437,2022-12-08,1,0.6117806447724214,-1,0.023342836778332154,-0.005862209066109458,17229.0,17128.0
1438,2022-12-09,-1,0.3788810994008928,1,-0.005862209066109458,0.0,17128.0,17128.0
1439,2022-12-10,1,0.5006940726326097,-1,0.0,-0.0021602055114432472,17128.0,17091.0
1440,2022-12-11,1,0.5429748875661115,1,-0.0021602055114432472,0.006904218594582012,17091.0,17209.0
1441,2022-12-12,1,0.6254510993906518,1,0.006904218594582012,0.03271543959556045,17209.0,17772.0
1442,2022-12-13,1,0.5741332673496451,1,0.03271543959556045,0.0017443169029933703,17772.0,17803.0
1443,2022-12-14,-1,0.35807077008739036,-1,0.0017443169029933703,-0.024771105993371956,17803.0,17362.0
1444,2022-12-15,1,0.5052756420462574,-1,-0.024771105993371956,-0.041988250201589694,17362.0,16633.0
1445,2022-12-16,1,0.7264836162339293,1,-0.041988250201589694,0.008897973907292744,16633.0,16781.0
1446,2022-12-17,1,0.5018851601507083,-1,0.008897973907292744,-0.001906918538823632,16781.0,16749.0
1447,2022-12-18,1,0.5645096831147862,-1,-0.001906918538823632,-0.01809063227655383,16749.0,16446.0
1448,2022-12-19,1,0.7241097702885669,1,-0.01809063227655383,0.02748388665937007,16446.0,16898.0
1449,2022-12-20,-1,0.4580311999077627,-1,0.02748388665937007,-0.004379216475322578,16898.0,16824.0
1450,2022-12-21,1,0.5747645406289719,-1,-0.004379216475322578,-0.0001783166904422151,16824.0,16821.0
1451,2022-12-22,1,0.5300046611308002,-1,-0.0001783166904422151,-0.0024968789013732895,16821.0,16779.0
1452,2022-12-23,1,0.5625946261296303,1,-0.0024968789013732895,0.003575898444484249,16779.0,16839.0
1453,2022-12-24,1,0.5265001548754752,-1,0.003575898444484249,-0.000653245442128414,16839.0,16828.0
1454,2022-12-25,1,0.563355001168096,1,-0.000653245442128414,0.00528880437366297,16828.0,16917.0
1455,2022-12-26,1,0.524733080387134,-1,0.00528880437366297,-0.012827333451557621,16917.0,16700.0
1456,2022-12-27,-1,0.46825322484967463,-1,-0.012827333451557621,-0.009580838323353325,16700.0,16540.0
1457,2022-12-28,-1,0.4989825941624964,1,-0.009580838323353325,0.005320435308343363,16540.0,16628.0
1458,2022-12-29,1,0.5254496973404624,-1,0.005320435308343363,-0.0015034880923743277,16628.0,16603.0
1459,2022-12-30,1,0.6535745732066283,-1,-0.0015034880923743277,-0.004517255917605212,16603.0,
1460,2022-12-31,1,0.5547316015062801,1,-0.004517255917605212,,,
