time,pred_sign,prob_sign_is_1,true_sign,return_d,return_d+1,close_d,close_d+1,d,d+1_true,high,low
2022-03-12,-1,0.5,-1,0.0023813710324789,-0.0265694572307159,38822.02,37790.54,37790.54,39665.71,39312.5,37595.62
2022-03-13,1,0.66,1,-0.0265694572307159,0.0496200901072065,37790.54,39665.71,39665.71,39302.7,39913.42,37567.19
2022-03-14,1,0.52,-1,0.0496200901072065,-0.0091517333233163,39665.71,39302.7,39302.7,41142.76,39896.13,38142.35
2022-03-15,1,0.51,1,-0.0091517333233163,0.0468176486602702,39302.7,41142.76,41142.76,40963.22,41693.97,38865.67
2022-03-16,-1,0.5,-1,0.0468176486602702,-0.0043638297479313,41142.76,40963.22,40963.22,41794.37,41497.24,40449.06
2022-03-17,-1,0.49,1,-0.0043638297479313,0.0202901529713728,40963.22,41794.37,41794.37,42235.31,42362.0,40068.88
2022-03-18,-1,0.43,1,0.0202901529713728,0.0105502248269322,41794.37,42235.31,42235.31,41242.14,42405.01,41553.88
2022-03-19,-1,0.15,-1,0.0105502248269322,-0.0235151582881716,42235.31,41242.14,41242.14,41043.14,42324.06,40930.2
2022-03-20,-1,0.46,-1,-0.0235151582881716,-0.0048251618368978,41242.14,41043.14,41043.14,42393.41,41588.7,40516.86
2022-03-21,1,0.67,1,-0.0048251618368978,0.0328987986786586,41043.14,42393.41,42393.41,42925.41,43337.41,40901.13
2022-03-22,1,0.59,1,0.0328987986786586,0.0125491202524166,42393.41,42925.41,42925.41,44025.99,43021.73,41779.11
2022-03-23,1,0.59,1,0.0125491202524166,0.0256393590649453,42925.41,44025.99,44025.99,44320.6,44240.0,42636.54
2022-03-24,1,0.52,1,0.0256393590649453,0.0066917291354493,44025.99,44320.6,44320.6,44535.65,45137.12,43616.88
2022-03-25,-1,0.47,1,0.0066917291354493,0.0048521455034453,44320.6,44535.65,44535.65,46864.39,44815.31,44101.0
2022-03-26,1,0.59,1,0.0048521455034453,0.052289345726401,44535.65,46864.39,46864.39,47152.38,46950.0,44456.9
2022-03-27,1,0.51,1,0.052289345726401,0.0061451776071341,46864.39,47152.38,47152.38,47459.03,48234.0,46672.25
2022-03-28,-1,0.32,1,0.0061451776071341,0.006503383286273,47152.38,47459.03,47459.03,47068.08,48128.87,46941.84
2022-03-29,-1,0.44,-1,0.006503383286273,-0.0082376314897291,47459.03,47068.08,47068.08,45517.27,47721.41,46572.15
2022-03-30,-1,0.47,-1,-0.0082376314897291,-0.0329482315828477,47068.08,45517.27,45517.27,46307.81,47624.18,45234.0
2022-03-31,1,0.55,1,-0.0329482315828477,0.0173679133216908,45517.27,46307.81,46307.81,45820.28,46739.81,44244.0
2022-04-01,1,0.8,-1,0.0173679133216908,-0.0105280297211204,46307.81,45820.28,45820.28,46401.57,47218.17,45650.0
2022-04-02,1,0.53,1,-0.0105280297211204,0.012686303968461,45820.28,46401.57,46401.57,46598.2,47458.48,45565.64
2022-04-03,-1,0.33,1,0.012686303968461,0.0042375721338738,46401.57,46598.2,46598.2,45502.73,46891.17,45124.79
2022-04-04,1,0.52,-1,0.0042375721338738,-0.0235088479812524,46598.2,45502.73,45502.73,43191.59,47201.0,45342.33
2022-04-05,-1,0.46,-1,-0.0235088479812524,-0.0507912382399914,45502.73,43191.59,43191.59,43454.53,45548.77,43086.8
2022-04-06,1,0.57,1,-0.0507912382399914,0.0060877592142358,43191.59,43454.53,43454.53,42290.11,43896.45,42741.52
2022-04-07,-1,0.37,-1,0.0060877592142358,-0.0267962856806873,43454.53,42290.11,42290.11,42767.89,43986.09,42120.0
2022-04-08,-1,0.47,1,-0.0267962856806873,0.0112976769273005,42290.11,42767.89,42767.89,42133.85,42807.63,42131.51
2022-04-09,1,0.58,-1,0.0112976769273005,-0.0148251410111651,42767.89,42133.85,42133.85,39524.86,43450.72,41888.88
2022-04-10,-1,0.43,-1,-0.0148251410111651,-0.0619214716908138,42133.85,39524.86,39524.86,40097.46,42415.57,39218.15
2022-04-11,1,0.65,1,-0.0619214716908138,0.0144870848372391,39524.86,40097.46,40097.46,41147.74,40691.01,39273.65
2022-04-12,1,0.55,1,0.0144870848372391,0.0261931803161596,40097.46,41147.74,41147.74,39961.53,41557.61,39584.86
2022-04-13,-1,0.36,-1,0.0261931803161596,-0.0288280717239877,41147.74,39961.53,39961.53,40563.18,41504.29,39582.53
2022-04-14,1,0.55,1,-0.0288280717239877,0.0150557298481814,39961.53,40563.18,40563.18,40395.67,40869.99,39788.97
2022-04-15,-1,0.5,-1,0.0150557298481814,-0.0041296071954911,40563.18,40395.67,40395.67,39691.27,40701.0,40014.79
2022-04-16,-1,0.44,-1,-0.0041296071954911,-0.017437512485868,40395.67,39691.27,39691.27,40814.6,40602.69,39565.68
2022-04-17,1,0.51,1,-0.017437512485868,0.0283016895151,39691.27,40814.6,40814.6,41505.77,41101.0,38547.12
2022-04-18,-1,0.45,1,0.0283016895151,0.0169343813243298,40814.6,41505.77,41505.77,41375.85,41754.05,40578.58
2022-04-19,-1,0.34,-1,0.0169343813243298,-0.0031301672032586,41505.77,41375.85,41375.85,40470.76,42220.04,40893.21
2022-04-20,-1,0.5,-1,-0.0031301672032586,-0.0218748376166288,41375.85,40470.76,40470.76,39726.03,42978.95,39770.0
2022-04-21,-1,0.4,-1,-0.0218748376166288,-0.0184016806207741,40470.76,39726.03,39726.03,39421.59,40808.66,39197.64
2022-04-22,-1,0.49,-1,-0.0184016806207741,-0.0076634891530817,39726.03,39421.59,39421.59,39467.4,39983.98,39301.0
2022-04-23,1,0.52,1,-0.0076634891530817,0.0011620535853578,39421.59,39467.4,39467.4,40441.11,39944.65,38987.0
2022-04-24,-1,0.48,1,0.0011620535853578,0.0246712476626278,39467.4,40441.11,40441.11,38137.67,40602.85,38202.91
2022-04-25,1,0.54,-1,0.0246712476626278,-0.0569578827089564,40441.11,38137.67,38137.67,39256.05,40800.0,37701.0
2022-04-26,1,0.7,1,-0.0569578827089564,0.0293248119247977,38137.67,39256.05,39256.05,39754.2,39494.73,37885.75
2022-04-27,-1,0.35,1,0.0293248119247977,0.0126897637434229,39256.05,39754.2,39754.2,38593.42,40387.0,38880.44
2022-04-28,1,0.55,-1,0.0126897637434229,-0.0291989274089278,39754.2,38593.42,38593.42,37639.8,39923.61,38174.27
2022-04-29,1,0.6,-1,-0.0291989274089278,-0.0247093934665545,38593.42,37639.8,37639.8,38488.34,38786.95,37597.36
2022-04-30,1,0.52,1,-0.0247093934665545,0.0225436904553157,37639.8,38488.34,38488.34,38521.01,38672.2,37400.0
2022-05-01,-1,0.49,1,0.0225436904553157,0.0008488285023464,38488.34,38521.01,38521.01,37729.95,39153.13,38045.79
2022-05-02,1,0.6,-1,0.0008488285023464,-0.0205358063041443,38521.01,37729.95,37729.95,39685.23,38641.57,37515.83
2022-05-03,-1,0.43,1,-0.0205358063041443,0.0518230212337944,37729.95,39685.23,39685.23,36533.93,40050.19,37665.46
2022-05-04,-1,0.21,-1,0.0518230212337944,-0.079407376497503,39685.23,36533.93,36533.93,36019.22,39840.37,35579.4
2022-05-05,-1,0.47,-1,-0.079407376497503,-0.0140885472764632,36533.93,36019.22,36019.22,35463.46,36648.2,35268.69
2022-05-06,-1,0.42,-1,-0.0140885472764632,-0.0154295401177483,36019.22,35463.46,35463.46,34025.5,36123.99,34777.85
2022-05-07,-1,0.49,-1,-0.0154295401177483,-0.0405476510188232,35463.46,34025.5,34025.5,30082.0,35496.55,33710.16
2022-05-08,1,0.76,-1,-0.0405476510188232,-0.1158983703398921,34025.5,30082.0,30082.0,30999.97,34224.35,30015.0
2022-05-09,1,0.66,1,-0.1158983703398921,0.0305155907187022,30082.0,30999.97,30999.97,29000.0,32650.0,29731.03
2022-05-10,-1,0.47,-1,0.0305155907187022,-0.0645152237244101,30999.97,29000.0,29000.0,28896.19,32148.15,27757.77
2022-05-11,-1,0.5,-1,-0.0645152237244101,-0.0035796551724138,29000.0,28896.19,28896.19,29238.81,30090.7,25401.05
2022-05-12,1,0.76,1,-0.0035796551724138,0.0118569264667764,28896.19,29238.81,29238.81,30033.96,30974.6,28686.37
2022-05-13,1,0.55,1,0.0118569264667764,0.0271950192227383,29238.81,30033.96,30033.96,31295.03,30281.49,28561.23
2022-05-14,1,0.58,1,0.0271950192227383,0.0419881360966052,30033.96,31295.03,31295.03,29832.45,31411.48,29440.71
2022-05-15,-1,0.34,-1,0.0419881360966052,-0.0467352164225437,31295.03,29832.45,29832.45,30425.36,31275.27,29060.0
2022-05-16,1,0.52,1,-0.0467352164225437,0.0198746666800748,29832.45,30425.36,30425.36,28681.26,30753.96,29400.0
2022-05-17,-1,0.39,-1,0.0198746666800748,-0.0573238903335902,30425.36,28681.26,28681.26,30290.33,30670.0,28615.23
2022-05-18,1,0.79,1,-0.0573238903335902,0.0561017891124728,28681.26,30290.33,30290.33,29176.7,30505.14,28656.46
2022-05-19,1,0.52,-1,0.0561017891124728,-0.0367651986624114,30290.33,29176.7,29176.7,29421.05,30725.56,28690.13
2022-05-20,-1,0.48,1,-0.0367651986624114,0.0083748333430442,29176.7,29421.05,29421.05,30264.66,29621.01,28914.7
2022-05-21,1,0.6,1,0.0083748333430442,0.0286736877167879,29421.05,30264.66,30264.66,29081.76,30457.58,29209.03
2022-05-22,-1,0.38,-1,0.0286736877167879,-0.0390851904498514,30264.66,29081.76,29081.76,29632.15,30628.0,28839.29
2022-05-23,1,0.57,1,-0.0390851904498514,0.0189256083538273,29081.76,29632.15,29632.15,29510.15,29810.38,28632.4
2022-05-24,-1,0.42,-1,0.0189256083538273,-0.0041171497849463,29632.15,29510.15,29510.15,29183.06,30189.7,29313.78
2022-05-25,-1,0.44,-1,-0.0041171497849463,-0.0110839829685718,29510.15,29183.06,29183.06,28589.48,29853.34,28003.0
2022-05-26,1,0.81,-1,-0.0110839829685718,-0.0203398821096897,29183.06,28589.48,28589.48,29010.82,29360.34,28253.57
2022-05-27,1,0.58,1,-0.0203398821096897,0.0147375887914016,28589.48,29010.82,29010.82,29448.94,29231.9,28498.73
2022-05-28,-1,0.4,1,0.0147375887914016,0.0151019516166726,29010.82,29448.94,29448.94,31731.22,29561.04,28814.46
2022-05-29,-1,0.43,1,0.0151019516166726,0.0774995636515269,29448.94,31731.22,31731.22,31762.76,32195.68,29276.15
2022-05-30,1,0.51,1,0.0774995636515269,0.0009939737583364,31731.22,31762.76,31762.76,29787.4,32375.81,31181.26
2022-05-31,-1,0.17,-1,0.0009939737583364,-0.062191069038081,31762.76,29787.4,29787.4,30437.18,31962.79,29309.84
2022-06-01,-1,0.46,1,-0.062191069038081,0.0218139213224382,29787.4,30437.18,30437.18,29669.39,30688.82,29568.13
2022-06-02,-1,0.46,-1,0.0218139213224382,-0.0252253986735959,30437.18,29669.39,29669.39,29853.51,30670.07,29232.99
2022-06-03,1,0.68,1,-0.0252253986735959,0.0062057224634546,29669.39,29853.51,29853.51,29888.98,29948.84,29444.21
2022-06-04,1,0.54,1,0.0062057224634546,0.0011881349965214,29853.51,29888.98,29888.98,31351.21,30153.18,29514.96
2022-06-05,-1,0.44,1,0.0011881349965214,0.0489220441781552,29888.98,31351.21,31351.21,31115.82,31737.31,29868.16
2022-06-06,-1,0.21,-1,0.0489220441781552,-0.0075081631618045,31351.21,31115.82,31115.82,30185.58,31536.11,29184.25
2022-06-07,1,0.65,-1,-0.0075081631618045,-0.0298960464483981,31115.82,30185.58,30185.58,30089.03,31310.53,29831.85
2022-06-08,-1,0.47,-1,-0.0298960464483981,-0.0031985471208438,30185.58,30089.03,30089.03,29065.66,30672.56,29920.56
2022-06-09,-1,0.44,-1,-0.0031985471208438,-0.0340113988387129,30089.03,29065.66,29065.66,28390.94,30333.81,28832.83
2022-06-10,-1,0.49,-1,-0.0340113988387129,-0.0232136479956072,29065.66,28390.94,28390.94,26585.1,29403.62,28085.75
2022-06-11,1,0.52,-1,-0.0232136479956072,-0.063606206768779,28390.94,26585.1,26585.1,22450.43,28523.06,26500.0
2022-06-12,1,0.56,-1,-0.063606206768779,-0.1555258396620662,26585.1,22450.43,22450.43,22097.3,26845.63,21910.26
2022-06-13,-1,0.48,-1,-0.1555258396620662,-0.0157293201065636,22450.43,22097.3,22097.3,22555.27,23288.88,20816.35
2022-06-14,1,0.59,1,-0.0157293201065636,0.0207251564670798,22097.3,22555.27,22555.27,20382.88,22756.0,20079.72
2022-06-15,1,0.55,-1,0.0207251564670798,-0.0963140764885545,22555.27,20382.88,20382.88,20440.7,22957.01,20200.0
2022-06-16,1,0.78,1,-0.0963140764885545,0.002836694323864,20382.88,20440.7,20440.7,18956.8,21325.06,20220.16
2022-06-17,1,0.74,-1,0.002836694323864,-0.072595361215614,20440.7,18956.8,18956.8,20552.82,20758.0,17592.78
2022-06-18,1,0.84,1,-0.072595361215614,0.0841924797434165,18956.8,20552.82,20552.82,20555.44,20783.48,17930.7
2022-06-19,1,0.71,1,0.0841924797434165,0.0001274764241596,20552.82,20555.44,20555.44,20712.29,21036.89,19616.1
2022-06-20,1,0.62,1,0.0001274764241596,0.0076305834367935,20555.44,20712.29,20712.29,19963.68,21708.76,20332.07
2022-06-21,-1,0.39,-1,0.0076305834367935,-0.0361432753210775,20712.29,19963.68,19963.68,21093.42,20863.44,19743.99
2022-06-22,1,0.69,1,-0.0361432753210775,0.0565897670169026,19963.68,21093.42,21093.42,21215.42,21204.14,19869.63
2022-06-23,-1,0.46,1,0.0565897670169026,0.0057837941879506,21093.42,21215.42,21215.42,21486.8,21538.4,20713.77
2022-06-24,-1,0.49,1,0.0057837941879506,0.0127916392887814,21215.42,21486.8,21486.8,21028.69,21586.67,20890.0
2022-06-25,1,0.54,-1,0.0127916392887814,-0.0213205316752611,21486.8,21028.69,21028.69,20699.72,21868.0,20968.85
2022-06-26,1,0.54,-1,-0.0213205316752611,-0.0156438655950512,21028.69,20699.72,20699.72,20261.34,21516.85,20491.28
2022-06-27,1,0.6,-1,-0.0156438655950512,-0.0211780642443473,20699.72,20261.34,20261.34,20093.18,21178.73,20176.0
2022-06-28,1,0.54,-1,-0.0211780642443473,-0.0082995497829857,20261.34,20093.18,20093.18,19924.89,20398.99,19827.0
2022-06-29,-1,0.46,-1,-0.0082995497829857,-0.0083754786449929,20093.18,19924.89,19924.89,19239.47,20131.06,18595.6
2022-06-30,1,0.74,-1,-0.0083754786449929,-0.034400189913219,19924.89,19239.47,19239.47,19228.25,20895.08,18944.69
2022-07-01,1,0.59,-1,-0.034400189913219,-0.0005831761477838,19239.47,19228.25,19228.25,19294.46,19425.08,18960.0
2022-07-02,-1,0.49,1,-0.0005831761477838,0.0034433710816117,19228.25,19294.46,19294.46,20209.53,19616.43,18763.96
2022-07-03,1,0.72,1,0.0034433710816117,0.0474265670042073,19294.46,20209.53,20209.53,20168.63,20319.88,19032.44
2022-07-04,1,0.6,-1,0.0474265670042073,-0.0020237976835679,20209.53,20168.63,20168.63,20547.45,20720.0,19281.82
2022-07-05,1,0.61,1,-0.0020237976835679,0.0187826342195776,20168.63,20547.45,20547.45,21643.56,20648.76,19750.16
2022-07-06,1,0.56,1,0.0187826342195776,0.0533453056218655,20547.45,21643.56,21643.56,21584.14,21847.25,20237.58
2022-07-07,-1,0.49,-1,0.0533453056218655,-0.0027453893906548,21643.56,21584.14,21584.14,21588.35,22401.0,21164.07
2022-07-08,-1,0.28,1,-0.0027453893906548,0.0001950506251349,21584.14,21588.35,21588.35,20856.08,21955.18,21311.36
2022-07-09,1,0.57,-1,0.0001950506251349,-0.0339196835330165,21588.35,20856.08,20856.08,19949.71,21593.73,20629.99
2022-07-10,1,0.6,-1,-0.0339196835330165,-0.0434583104782875,20856.08,19949.71,19949.71,19321.14,20858.75,19869.0
2022-07-11,-1,0.39,-1,-0.0434583104782875,-0.0315077261774732,19949.71,19321.14,19321.14,20232.35,20036.24,19237.42
2022-07-12,1,0.55,1,-0.0315077261774732,0.0471612958655647,19321.14,20232.35,20232.35,20577.23,20367.88,18905.55
2022-07-13,1,0.72,1,0.0471612958655647,0.0170459684613997,20232.35,20577.23,20577.23,20835.39,20880.0,19608.47
2022-07-14,1,0.57,1,0.0170459684613997,0.0125459063246122,20577.23,20835.39,20835.39,21195.49,21186.35,20368.7
2022-07-15,1,0.54,1,0.0125459063246122,0.0172830938129788,20835.39,21195.49,21195.49,20801.85,21577.0,20472.68
2022-07-16,1,0.54,-1,0.0172830938129788,-0.0185718754319906,21195.49,20801.85,20801.85,22435.04,21664.52,20751.08
2022-07-17,-1,0.48,1,-0.0185718754319906,0.0785117669822637,20801.85,22435.04,22435.04,23405.02,22760.04,20757.29
2022-07-18,-1,0.48,1,0.0785117669822637,0.0432350466056667,22435.04,23405.02,23405.02,23208.53,23800.0,21578.45
2022-07-19,1,0.56,-1,0.0432350466056667,-0.008395207523856,23405.02,23208.53,23208.53,23163.34,24280.3,22893.95
2022-07-20,-1,0.42,-1,-0.008395207523856,-0.0019471289219954,23208.53,23163.34,23163.34,22682.26,23430.33,22340.34
2022-07-21,1,0.55,-1,-0.0019471289219954,-0.0207690255377679,23163.34,22682.26,22682.26,22468.69,23760.87,22512.42
2022-07-22,1,0.58,-1,-0.0207690255377679,-0.0094157284150697,22682.26,22468.69,22468.69,22595.81,23005.68,21944.47
2022-07-23,1,0.59,1,-0.0094157284150697,0.005657650713059,22468.69,22595.81,22595.81,21306.56,23006.77,22272.23
2022-07-24,1,0.62,-1,0.005657650713059,-0.057057038450934,22595.81,21306.56,21306.56,21259.78,22673.68,21250.0
2022-07-25,-1,0.45,-1,-0.057057038450934,-0.0021955679377619,21306.56,21259.78,21259.78,22969.04,21344.09,20700.13
2022-07-26,1,0.72,1,-0.0021955679377619,0.0803987623578419,21259.78,22969.04,22969.04,23853.11,23112.9,21047.7
2022-07-27,1,0.53,1,0.0803987623578419,0.0384896364845896,22969.04,23853.11,23853.11,23785.31,24198.95,22600.0
2022-07-28,1,0.55,-1,0.0384896364845896,-0.0028423966518411,23853.11,23785.31,23785.31,23644.58,24445.0,23438.5
2022-07-29,1,0.62,-1,-0.0028423966518411,-0.0059166771423201,23785.31,23644.58,23644.58,23322.53,24676.0,23523.29
2022-07-30,-1,0.39,-1,-0.0059166771423201,-0.0136204576270757,23644.58,23322.53,23322.53,23282.92,24190.09,23241.0
2022-07-31,-1,0.42,-1,-0.0136204576270757,-0.0016983577682181,23322.53,23282.92,23282.92,23001.52,23511.5,22861.0
2022-08-01,-1,0.39,-1,-0.0016983577682181,-0.0120861129102362,23282.92,23001.52,23001.52,22835.88,23468.33,22665.98
2022-08-02,-1,0.45,-1,-0.0120861129102362,-0.0072012632208653,23001.52,22835.88,22835.88,22615.24,23642.14,22686.12
2022-08-03,-1,0.36,-1,-0.0072012632208653,-0.0096619880643968,22835.88,22615.24,22615.24,23326.4,23228.77,22400.0
2022-08-04,1,0.63,1,-0.0096619880643968,0.0314460514237302,22615.24,23326.4,23326.4,22956.61,23478.0,22587.94
2022-08-05,1,0.54,-1,0.0314460514237302,-0.0158528534193017,23326.4,22956.61,22956.61,23187.62,23354.54,22919.76
2022-08-06,-1,0.48,1,-0.0158528534193017,0.0100628969172713,22956.61,23187.62,23187.62,23821.68,23411.55,22855.14
2022-08-07,-1,0.47,1,0.0100628969172713,0.0273447641456949,23187.62,23821.68,23821.68,23164.78,24246.06,23169.64
2022-08-08,-1,0.26,-1,0.0273447641456949,-0.027575720939917,23821.68,23164.78,23164.78,23964.0,23927.44,22880.22
2022-08-09,-1,0.4,1,-0.027575720939917,0.0345015147996226,23164.78,23964.0,23964.0,23959.0,24228.0,22668.57
2022-08-10,1,0.73,-1,0.0345015147996226,-0.0002086463027874,23964.0,23959.0,23959.0,24407.0,24921.0,23867.0
2022-08-11,-1,0.3,1,-0.0002086463027874,0.0186986101256312,23959.0,24407.0,24407.0,24456.0,24459.0,23615.0
2022-08-12,1,0.55,1,0.0186986101256312,0.0020076207645347,24407.0,24456.0,24456.0,24320.0,24900.0,24301.0
2022-08-13,-1,0.5,-1,0.0020076207645347,-0.005561007523716,24456.0,24320.0,24320.0,24110.0,25053.0,24161.0
2022-08-14,-1,0.39,-1,-0.005561007523716,-0.0086348684210526,24320.0,24110.0,24110.0,23867.0,25212.0,23782.0
2022-08-15,-1,0.4,-1,-0.0086348684210526,-0.0100788054749066,24110.0,23867.0,23867.0,23340.0,24250.0,23673.0
2022-08-16,-1,0.4,-1,-0.0100788054749066,-0.0220806971969664,23867.0,23340.0,23340.0,23201.0,24448.0,23176.0
2022-08-17,1,0.52,-1,-0.0220806971969664,-0.005955441302485,23340.0,23201.0,23201.0,20841.0,23593.0,23103.0
2022-08-18,-1,0.45,-1,-0.005955441302485,-0.1017197534589026,23201.0,20841.0,20841.0,21146.0,23202.0,20785.0
2022-08-19,1,0.57,1,-0.1017197534589026,0.014634614461878,20841.0,21146.0,21146.0,21514.0,21368.0,20769.0
2022-08-20,1,0.54,1,0.014634614461878,0.0174028184999526,21146.0,21514.0,21514.0,21411.0,21778.0,21070.0
2022-08-21,-1,0.32,-1,0.0174028184999526,-0.0047875801803476,21514.0,21411.0,21411.0,21520.0,21530.0,20901.0
2022-08-22,1,0.56,1,-0.0047875801803476,0.005090841156415,21411.0,21520.0,21520.0,21372.0,21672.0,20899.0
2022-08-23,1,0.65,-1,0.005090841156415,-0.0068773234200742,21520.0,21372.0,21372.0,21571.0,21892.0,21142.0
2022-08-24,-1,0.39,1,-0.0068773234200742,0.0093112483623432,21372.0,21571.0,21571.0,20250.0,21813.0,21319.0
2022-08-25,-1,0.45,-1,0.0093112483623432,-0.061239627277363,21571.0,20250.0,20250.0,20045.0,21870.0,20119.0
2022-08-26,1,0.52,-1,-0.061239627277363,-0.0101234567901234,20250.0,20045.0,20045.0,19557.0,20376.0,19766.0
2022-08-27,-1,0.5,-1,-0.0101234567901234,-0.0243452232476927,20045.0,19557.0,19557.0,20302.0,20159.0,19526.0
2022-08-28,1,0.74,1,-0.0243452232476927,0.0380937771641867,19557.0,20302.0,20302.0,19819.0,20415.0,19557.0
2022-08-29,1,0.66,-1,0.0380937771641867,-0.0237907595310806,20302.0,19819.0,19819.0,20059.0,20575.0,19552.0
2022-08-30,1,0.63,1,-0.0237907595310806,0.0121095918058429,19819.0,20059.0,20059.0,20128.0,20490.0,19822.0
2022-08-31,1,0.56,1,0.0121095918058429,0.0034398524353158,20059.0,20128.0,20128.0,19959.0,20202.0,19573.0
2022-09-01,1,0.56,-1,0.0034398524353158,-0.0083962639109698,20128.0,19959.0,19959.0,19840.0,20440.0,19762.0
2022-09-02,1,0.6,-1,-0.0083962639109698,-0.0059622225562402,19959.0,19840.0,19840.0,20007.0,20053.0,19667.0
2022-09-03,1,0.56,1,-0.0059622225562402,0.0084173387096773,19840.0,20007.0,20007.0,19794.0,20025.0,19586.0
2022-09-04,-1,0.43,-1,0.0084173387096773,-0.0106462738041684,20007.0,19794.0,19794.0,18789.0,20051.0,19634.0
2022-09-05,-1,0.5,-1,-0.0106462738041684,-0.0507729615034858,19794.0,18789.0,18789.0,19276.0,20181.0,18669.0
2022-09-06,1,0.55,1,-0.0507729615034858,0.0259194209377826,18789.0,19276.0,19276.0,19322.0,19456.0,18540.0
2022-09-07,1,0.72,1,0.0259194209377826,0.0023863872172649,19276.0,19322.0,19322.0,21371.0,19454.0,19023.0
2022-09-08,1,0.63,1,0.0023863872172649,0.1060449228858295,19322.0,21371.0,21371.0,21672.0,21610.0,19303.0
2022-09-09,-1,0.47,1,0.1060449228858295,0.0140845070422535,21371.0,21672.0,21672.0,21835.0,21814.0,21125.0
2022-09-10,-1,0.44,1,0.0140845070422535,0.0075212255444814,21672.0,21835.0,21835.0,22401.0,21871.0,21360.0
2022-09-11,-1,0.41,1,0.0075212255444814,0.0259216853675292,21835.0,22401.0,22401.0,20177.0,22485.0,21565.0
2022-09-12,-1,0.44,-1,0.0259216853675292,-0.0992812820856211,22401.0,20177.0,20177.0,20233.0,22781.0,19862.0
2022-09-13,-1,0.49,1,-0.0992812820856211,0.0027754373791941,20177.0,20233.0,20233.0,19691.0,20526.0,19623.0
2022-09-14,-1,0.49,-1,0.0027754373791941,-0.0267879207235703,20233.0,19691.0,19691.0,19802.0,20432.0,19500.0
2022-09-15,-1,0.46,1,-0.0267879207235703,0.0056370930882128,19691.0,19802.0,19802.0,20114.0,19887.0,19330.0
2022-09-16,1,0.6,1,0.0056370930882128,0.0157559842440158,19802.0,20114.0,20114.0,19419.0,20187.0,19757.0
2022-09-17,1,0.58,-1,0.0157559842440158,-0.0345530476285174,20114.0,19419.0,19419.0,19538.0,20116.0,19343.0
2022-09-18,-1,0.48,1,-0.0345530476285174,0.0061280189505124,19419.0,19538.0,19538.0,18878.0,19679.0,18271.0
2022-09-19,-1,0.46,-1,0.0061280189505124,-0.0337803255195005,19538.0,18878.0,18878.0,18466.0,19634.0,18717.0
2022-09-20,1,0.55,-1,-0.0337803255195005,-0.0218243457993431,18878.0,18466.0,18466.0,19403.0,19902.0,18157.0
2022-09-21,1,0.68,1,-0.0218243457993431,0.0507419040398571,18466.0,19403.0,19403.0,19294.0,19541.0,18368.0
2022-09-22,-1,0.41,-1,0.0507419040398571,-0.0056176879863938,19403.0,19294.0,19294.0,18921.0,19491.0,18533.0
2022-09-23,-1,0.5,-1,-0.0056176879863938,-0.0193324349538717,19294.0,18921.0,18921.0,18810.0,19309.0,18817.0
2022-09-24,-1,0.47,-1,-0.0193324349538717,-0.0058664975424131,18921.0,18810.0,18810.0,19226.0,19182.0,18636.0
2022-09-25,1,0.55,1,-0.0058664975424131,0.0221158958001064,18810.0,19226.0,19226.0,19075.0,19313.0,18690.0
2022-09-26,-1,0.49,-1,0.0221158958001064,-0.0078539477790492,19226.0,19075.0,19075.0,19413.0,20381.0,18822.0
2022-09-27,-1,0.41,1,-0.0078539477790492,0.0177195281782438,19075.0,19413.0,19413.0,19592.0,19770.0,18461.0
2022-09-28,1,0.62,1,0.0177195281782438,0.009220625354144,19413.0,19592.0,19592.0,19425.0,19630.0,18852.0
2022-09-29,1,0.54,-1,0.009220625354144,-0.0085238873009391,19592.0,19425.0,19425.0,19312.0,20171.0,19152.0
2022-09-30,-1,0.38,-1,-0.0085238873009391,-0.0058172458172458,19425.0,19312.0,19312.0,19051.0,19484.0,19174.0
2022-10-01,-1,0.5,-1,-0.0058172458172458,-0.0135149130074565,19312.0,19051.0,19051.0,19636.0,19395.0,18931.0
2022-10-02,1,0.79,1,-0.0135149130074565,0.030707049498714,19051.0,19636.0,19636.0,20343.0,19715.0,18975.0
2022-10-03,1,0.57,1,0.030707049498714,0.0360052963943777,19636.0,20343.0,20343.0,20162.0,20469.0,19497.0
2022-10-04,-1,0.25,-1,0.0360052963943777,-0.0088974094283045,20343.0,20162.0,20162.0,19951.0,20366.0,19735.0
2022-10-05,-1,0.45,-1,-0.0088974094283045,-0.0104652316238468,20162.0,19951.0,19951.0,19532.0,20447.0,19864.0
2022-10-06,-1,0.5,-1,-0.0104652316238468,-0.0210014535612249,19951.0,19532.0,19532.0,19420.0,20056.0,19335.0
2022-10-07,1,0.59,-1,-0.0210014535612249,-0.0057341798074953,19532.0,19420.0,19420.0,19445.0,19624.0,19259.0
2022-10-08,1,0.61,1,-0.0057341798074953,0.0012873326467559,19420.0,19445.0,19445.0,19131.0,19604.0,19324.0
2022-10-09,-1,0.45,-1,0.0012873326467559,-0.0161481100539984,19445.0,19131.0,19131.0,19059.0,19525.0,19029.0
2022-10-10,-1,0.48,-1,-0.0161481100539984,-0.0037635251685745,19131.0,19059.0,19059.0,19157.0,19265.0,18853.0
2022-10-11,-1,0.5,1,-0.0037635251685745,0.0051419276982003,19059.0,19157.0,19157.0,19377.0,19229.0,18967.0
