time,true_sign,return_d,return_d+1,close_d,close_d+1,pred_sign,prob_sign_is_1
2022-11-22,1,0.0273373081314221,0.025066370315490527,16197.0,16603.0,-1.0,0.4776158298834404
2022-11-23,-1,0.025066370315490527,-0.0007227609468168916,16603.0,16591.0,-1.0,0.4637011806506529
2022-11-24,-1,-0.0007227609468168916,-0.005002712313905144,16591.0,16508.0,-1.0,0.39988356803756414
2022-11-25,-1,-0.005002712313905144,-0.003271141264841293,16508.0,16454.0,1.0,0.5146500326546873
2022-11-26,-1,-0.003271141264841293,-0.0018232648596085976,16454.0,16424.0,-1.0,0.46939516088227284
2022-11-27,-1,-0.0018232648596085976,-0.013029712615684419,16424.0,16210.0,-1.0,0.43151045216840117
2022-11-28,1,-0.013029712615684419,0.013818630475015414,16210.0,16434.0,1.0,0.6323395169408593
2022-11-29,1,0.013818630475015414,0.04478520141170739,16434.0,17170.0,-1.0,0.4625194843549565
2022-11-30,-1,0.04478520141170739,-0.011240535818287656,17170.0,16977.0,1.0,0.5495534018332354
2022-12-01,1,-0.011240535818287656,0.0069505801967366665,16977.0,17095.0,-1.0,0.4019563618866833
2022-12-02,-1,0.0069505801967366665,-0.012225797016671591,17095.0,16886.0,1.0,0.5359839856391247
2022-12-03,1,-0.012225797016671591,0.013502309605590401,16886.0,17114.0,1.0,0.5437455075520117
2022-12-04,-1,0.013502309605590401,-0.008531027229169097,17114.0,16968.0,1.0,0.5522020778670957
2022-12-05,1,-0.008531027229169097,0.007072135785006983,16968.0,17088.0,1.0,0.5031965543263637
2022-12-06,-1,0.007072135785006983,-0.014747191011236005,17088.0,16836.0,1.0,0.5399618120701436
2022-12-07,1,-0.014747191011236005,0.023342836778332154,16836.0,17229.0,1.0,0.5411264675507426
2022-12-08,-1,0.023342836778332154,-0.005862209066109458,17229.0,17128.0,1.0,0.6136512449386073
2022-12-09,1,-0.005862209066109458,0.0,17128.0,17128.0,-1.0,0.3883013535391508
2022-12-10,-1,0.0,-0.0021602055114432472,17128.0,17091.0,1.0,0.5037135725906781
2022-12-11,1,-0.0021602055114432472,0.006904218594582012,17091.0,17209.0,1.0,0.5398906551035628
2022-12-12,1,0.006904218594582012,0.03271543959556045,17209.0,17772.0,1.0,0.619271159904908
2022-12-13,1,0.03271543959556045,0.0017443169029933703,17772.0,17803.0,1.0,0.5573830975554589
2022-12-14,-1,0.0017443169029933703,-0.024771105993371956,17803.0,17362.0,-1.0,0.4163554195814374
2022-12-15,-1,-0.024771105993371956,-0.041988250201589694,17362.0,16633.0,1.0,0.5164468903844617
2022-12-16,1,-0.041988250201589694,0.008897973907292744,16633.0,16781.0,1.0,0.7259404931525586
2022-12-17,-1,0.008897973907292744,-0.001906918538823632,16781.0,16749.0,1.0,0.520329907592673
2022-12-18,-1,-0.001906918538823632,-0.01809063227655383,16749.0,16446.0,1.0,0.573693998561838
2022-12-19,1,-0.01809063227655383,0.02748388665937007,16446.0,16898.0,1.0,0.7367701692962816
2022-12-20,-1,0.02748388665937007,-0.004379216475322578,16898.0,16824.0,-1.0,0.42842062675019593
2022-12-21,-1,-0.004379216475322578,-0.0001783166904422151,16824.0,16821.0,1.0,0.5823232024674808
2022-12-22,-1,-0.0001783166904422151,-0.0024968789013732895,16821.0,16779.0,1.0,0.5400673048526508
2022-12-23,1,-0.0024968789013732895,0.003575898444484249,16779.0,16839.0,1.0,0.5468961826548009
2022-12-24,-1,0.003575898444484249,-0.000653245442128414,16839.0,16828.0,1.0,0.5211700129446636
2022-12-25,1,-0.000653245442128414,0.00528880437366297,16828.0,16917.0,1.0,0.5043368866567616
2022-12-26,-1,0.00528880437366297,-0.012827333451557621,16917.0,16700.0,-1.0,0.4976303932818045
2022-12-27,-1,-0.012827333451557621,-0.009580838323353325,16700.0,16540.0,-1.0,0.4800356170157489
2022-12-28,1,-0.009580838323353325,0.005320435308343363,16540.0,16628.0,1.0,0.5134188318752418
2022-12-29,-1,0.005320435308343363,-0.0015034880923743277,16628.0,16603.0,1.0,0.5280947607303973
2022-12-30,-1,-0.0015034880923743277,-0.004517255917605212,16603.0,,1.0,0.5842813831002693
